timestamp,chunk_duration,chunk_speech_to_text_time,chunk_speaker_recognition_time,final_delay_time
2024-01-21 22:09:51,4.435993909835815,1.8003709316253662,1.2943451404571533,0.006747007369995117
2024-01-21 22:10:19,6.6605329513549805,1.7094879150390625,0.9753270149230957,0.007204771041870117
2024-01-21 22:10:48,6.161257028579712,2.586940050125122,0.9030547142028809,0.006948947906494141
2024-01-21 22:11:16,2.201874017715454,1.3296887874603271,0.38434791564941406,
2024-01-21 22:11:17,0.5766129493713379,0.9340777397155762,0.38434791564941406,
2024-01-21 22:11:21,0.5333919525146484,0.7217509746551514,0.3603997230529785,
2024-01-21 22:11:21,3.871872901916504,1.5649938583374023,0.3603997230529785,0.00678563117980957
2024-01-21 22:11:41,2.177687168121338,0.956928014755249,0.5740089416503906,
2024-01-21 22:11:43,2.4528751373291016,0.8901970386505127,0.43891477584838867,0.007798194885253906
2024-01-21 22:12:04,4.073584079742432,1.8758337497711182,0.6388616561889648,0.006515026092529297
2024-01-21 22:12:23,1.1301710605621338,0.7270858287811279,0.5552849769592285,
2024-01-21 22:12:25,1.7087459564208984,0.7437591552734375,0.4053211212158203,
2024-01-21 22:12:30,3.3907599449157715,1.254638910293579,0.6185190677642822,0.007494211196899414
2024-01-21 22:12:54,1.9405841827392578,1.2264647483825684,0.6031711101531982,
2024-01-21 22:12:56,2.4738287925720215,1.2060949802398682,0.5277831554412842,0.007218837738037109
2024-01-21 22:13:21,6.05476188659668,1.7367942333221436,0.9388918876647949,0.006918907165527344
2024-01-21 22:13:45,2.023671865463257,1.1671936511993408,-0.34676098823547363,
2024-01-21 22:13:45,0.7902419567108154,0.9351978302001953,0.3659980297088623,
2024-01-21 22:13:48,2.774078845977783,0.9460630416870117,0.5242643356323242,0.006688356399536133
2024-01-21 22:14:22,4.480204105377197,1.72822904586792,0.7791769504547119,0.011304855346679688
2024-01-21 22:14:44,3.200662136077881,1.4772448539733887,0.6900911331176758,
2024-01-21 22:14:47,2.6242458820343018,0.9890832901000977,0.5114312171936035,0.007922887802124023
2024-01-21 22:15:18,6.331975936889648,2.4447519779205322,0.9644219875335693,0.006972074508666992
2024-01-21 22:15:48,0.5334007740020752,0.7036573886871338,0.3819558620452881,
2024-01-21 22:15:48,5.462812900543213,1.5996689796447754,0.3819558620452881,0.009610891342163086
